material,tons
aluminium,77100.3838022014
bitumen,4095.5842245387744
brick,158832.18648059643
cement_cover-floor,53231.93597162329
concrete_in-situ,2884959.0615124675
concrete_prefab,3134459.9478584477
furnishing_stone,102707.51484127098
glass,767615.5774754577
gravel_sand,56790.559735015464
gypsum,678547.4253287407
isolation,10720.866517831879
plaster,393.1847149089815
steel,251816.51894294308
