year,material,emissions
2023,cement_cover-floor,0.0
2023,concrete_in-situ,0.0
2023,concrete_prefab,0.0
2023,gravel_sand,0.0
2023,bitumen,0.0
2023,brick,0.0
2023,isolation,0.0
2023,steel,0.0
2023,aluminium,0.0
2023,glass,0.0
2023,furnishing_stone,0.0
2023,gypsum,0.0
2023,plaster,0.0
2024,cement_cover-floor,16.535401008956462
2024,concrete_in-situ,728.7169188727398
2024,concrete_prefab,2980.9246554039028
2024,gravel_sand,159.8908617628326
2024,bitumen,3.878378063037237
2024,brick,39.53174964005981
2024,isolation,57.56869007665037
2024,steel,59.22748263074177
2024,aluminium,13.137456416878578
2024,glass,1127.007982321075
2024,furnishing_stone,58.94739048257504
2024,gypsum,314.1876862305565
2024,plaster,1.4685509805662473
2025,cement_cover-floor,68.51149739946922
2025,concrete_in-situ,2815.2228770936463
2025,concrete_prefab,9761.626045780207
2025,gravel_sand,480.4536861113771
2025,bitumen,11.191677522376379
2025,brick,133.38692834097597
2025,isolation,183.44344902613798
2025,steel,195.42073502833253
2025,aluminium,40.74723886371369
2025,glass,3794.985714964672
2025,furnishing_stone,206.9131197979378
2025,gypsum,993.9674673025817
2025,plaster,3.0235816857996287
2026,cement_cover-floor,133.89156183526234
2026,concrete_in-situ,5406.237634314808
2026,concrete_prefab,18462.905035335287
2026,gravel_sand,916.0382569128956
2026,bitumen,21.681214528882066
2026,brick,254.8773878371738
2026,isolation,346.61155861108637
2026,steel,369.5870534875375
2026,aluminium,77.91366160960408
2026,glass,7224.307568016927
2026,furnishing_stone,393.06396539780775
2026,gypsum,1889.1907692010116
2026,plaster,4.653267165700145
2027,cement_cover-floor,210.0176089265542
2027,concrete_in-situ,8284.229335341164
2027,concrete_prefab,27286.823077795427
2027,gravel_sand,1307.8954918018155
2027,bitumen,31.695605111113817
2027,brick,379.69708090074175
2027,isolation,513.0893896562986
2027,steel,553.2785192735823
2027,aluminium,112.17839086274357
2027,glass,10685.90048042461
2027,furnishing_stone,590.2346778417927
2027,gypsum,2761.692069362539
2027,plaster,6.582387229852629
2028,cement_cover-floor,276.6396489226416
2028,concrete_in-situ,10827.373285006117
2028,concrete_prefab,34799.15820923368
2028,gravel_sand,1618.3483926540237
2028,bitumen,38.41976353318046
2028,brick,483.3078669038838
2028,isolation,650.7989105223949
2028,steel,706.7801881754558
2028,aluminium,139.8177610218959
2028,glass,13635.326815768176
2028,furnishing_stone,761.6894654026606
2028,gypsum,3485.5482467447837
2028,plaster,8.406678669337978
2029,cement_cover-floor,319.6874971179106
2029,concrete_in-situ,12402.364864205867
2029,concrete_prefab,39712.49722437838
2029,gravel_sand,1859.640382947815
2029,bitumen,44.05031018229619
2029,brick,557.5519522922604
2029,isolation,744.3751585424855
2029,steel,807.7184499574738
2029,aluminium,160.56951190138668
2029,glass,15567.825165011807
2029,furnishing_stone,868.6779008483945
2029,gypsum,3985.244152143153
2029,plaster,10.204156658823326
2030,cement_cover-floor,364.17298422921033
2030,concrete_in-situ,14043.850080955102
2030,concrete_prefab,44586.27427082969
2030,gravel_sand,2054.0354819797058
2030,bitumen,49.03646609756008
2030,brick,628.5047163768356
2030,isolation,836.40951548208
2030,steel,913.7190782699462
2030,aluminium,179.2380837665122
2030,glass,17460.06002219662
2030,furnishing_stone,980.0248707511084
2030,gypsum,4456.652883902136
2030,plaster,12.437687290040955
2031,cement_cover-floor,397.9124886850114
2031,concrete_in-situ,15211.164425547577
2031,concrete_prefab,47913.50070384935
2031,gravel_sand,2181.9201791298074
2031,bitumen,52.750502824247725
2031,brick,679.5568264303319
2031,isolation,901.4202092527823
2031,steel,987.3580246164406
2031,aluminium,191.87823116767024
2031,glass,18754.363411040667
2031,furnishing_stone,1055.9918565514
2031,gypsum,4780.8816380878425
2031,plaster,14.371783337006617
2032,cement_cover-floor,424.6205992270604
2032,concrete_in-situ,16022.229011149664
2032,concrete_prefab,49911.54825892878
2032,gravel_sand,2245.5824673566635
2032,bitumen,55.176402794907204
2032,brick,714.4114476738089
2032,isolation,943.5731484882426
2032,steel,1035.2952143856073
2032,aluminium,198.8395000363184
2032,glass,19540.90838897656
2032,furnishing_stone,1103.9486268678197
2032,gypsum,4977.480308521529
2032,plaster,16.242311759305146
2033,cement_cover-floor,439.46220618837145
2033,concrete_in-situ,16478.0893718877
2033,concrete_prefab,50908.851033147104
2033,gravel_sand,2255.3730784481704
2033,bitumen,56.89988991964564
2033,brick,730.771401755861
2033,isolation,964.3809325062263
2033,steel,1064.0167299660043
2033,aluminium,200.60558265146864
2033,glass,19915.504557907345
2033,furnishing_stone,1131.2217676755272
2033,gypsum,5056.344608105336
2033,plaster,18.112840181603676
2034,cement_cover-floor,439.46220618837145
2034,concrete_in-situ,16478.0893718877
2034,concrete_prefab,50908.851033147104
2034,gravel_sand,2255.3730784481704
2034,bitumen,56.89988991964564
2034,brick,730.771401755861
2034,isolation,964.3809325062263
2034,steel,1064.0167299660043
2034,aluminium,200.60558265146864
2034,glass,19915.504557907345
2034,furnishing_stone,1131.2217676755272
2034,gypsum,5056.344608105336
2034,plaster,18.112840181603676
